	Article	Match
0	Princess Cecilia of Sweden	stress. in 1569, the second half of baden, baden-baden, was inherited by the under age nephew of her consort and placed under the rule of his catholic relative [[albert v of bavaria]], who treated the protest
0	Medium Extended Air Defense System	stressing demonstration of its 360-degree amd capabilities at white sands missile range, new mexico. all elements of the meads system were test
0	Acute pancreatitis	stress syndrome, disseminated intravascular coagulations, renal failure, cardiovascular failure, and gastrointest
1	Acute pancreatitis	stress ulceration; ** gastric varices (secondary to splenic vein thrombosis) ** gastrointest
0	Cirrus SR20	stress-test
0	The Duchess of Malfi	stress. she dies at the cardinal's hands from a poisoned bible. * ''malatest
1	The Duchess of Malfi	stressing echo of his wife’s resting place. <u>scene 4</u>—the cardinal’s apartments in milan: the cardinal enters, trying to dissuade pescara, malatest
0	Huld	"stress and the mother of the demi-goddesses [[þorgerðr hölgebrúðr and irpa|þorgerðr and irpa]].<ref name=""huld""/> as her name suggests, huld may be in origin the same being as the [[huldra]] and the german [[holda]].<ref name=""huld""/> ==attest"
0	Radiation hardening	stress. it is achieved through [[design specification]]s and it is verified by test
0	William J. Flynn	"stressed their more abstemious father, and the worry weakened him.""<ref name=dash/> flynn earned the bulk of his income, at that point, from writing.<ref name=dash/> he had occasionally contributed articles, typically about his greatest"
0	Triangular theory of love	"stresses the importance of translating the components of love into action. ""without expression,"" he warns, ""even the greatest"
0	Hydrogen embrittlement	"stress cracking]] (ssc), an important process for the oil and gas industries.<ref><span class=""plainlinks"">{{cite web|url=http://www.astm.org/cgi-bin/softcart.exe/database.cart/redline_pages/f1940.htm?l+mystore+yvst4574+1196145312|title=standard test"
1	Hydrogen embrittlement	stress for the onset of hydrogen-induced cracking due to platings and coatings from internal hydrogen embrittlement (ihe) and environmental hydrogen embrittlement (ehe) - f1624-06 standard test
0	Dipyridamole	stress test
0	Sex therapy	"stress, tiredness, and other environmental and relationship factors. sex therapy can either be on an individual basis or with the sex partner.<ref name=""mayo clinic"">{{cite web|last=mayo clinic|title=sex therapy definition|url=http://www.mayoclinic.org/test"
0	Carina Lau	stress. massive protest
0	A Hard Day's Night (song)	"stressing to them the importance of making the song fit, not actually finishing it but dangling on so that you're into the next mood.""<ref name=""rolling stone"">{{cite web|title='a hard day's night'|url=http://www.rollingstone.com/music/lists/100-greatest"
0	Fitna (word)	"stress or hardship, and says that ""the sum total of its meaning in the language of the arabs"" is an affliction whereby one is tried, proved or test"
0	Situs ambiguus	stresses the importance of genetic test
0	Martin Gleeson	stress related illness and he was granted leave by the club. his contract with the club was terminated in september. in december it was announced that gleeson had failed a drugs test
0	Charles Vernon Gridley	stress of the conning tower further weakened him. dewey actually would have relieved him of command had not gridley protest
0	NForce4	stress test
0	Von Mises yield criterion	stress reaches a value known as [[yield strength]], <math>\sigma_y</math>. the von mises stress is used to predict yielding of materials under complex loading from the results of uniaxial tensile test
1	Von Mises yield criterion	stress is used to predict yielding of materials under complex loading from the results of uniaxial tensile test
2	Von Mises yield criterion	stress''' or '''von mises stress''', <math>\sigma_v </math>, which is used to predict yielding of materials under '''multiaxial loading conditions''' using results from simple uniaxial tensile test
3	Von Mises yield criterion	stress''', <math>\sigma_v </math>, which is used to predict yielding of materials under '''multiaxial loading conditions''' using results from simple uniaxial tensile test
0	Alfie (2004 film)	stress. however, the doctor also locates a lump in alfie's [[testicle]] that may be [[testicular cancer|cancerous]]. alfie immediately has a test
1	Alfie (2004 film)	stress. however, the doctor also locates a lump in alfie's [[testicle]] that may be [[test
2	Alfie (2004 film)	stress. however, the doctor also locates a lump in alfie's [[test
0	Survival skills	stressful to the level that even trained experts may be mentally affected. one should be mentally and physically tough during a disaster. to the extent that stress results from test
1	Survival skills	stress results from test
0	Ursula Franklin	stressed.<ref>menzies, heather. (2005) ''no time: stress and the crisis of modern life''. vancouver: douglas & mcintyre ltd., pp. 126–130.</ref> franklin herself notes that schools and universities test
1	Ursula Franklin	stress and the crisis of modern life''. vancouver: douglas & mcintyre ltd., pp. 126–130.</ref> franklin herself notes that schools and universities test
0	Johann Heinrich Alting	"stress on the sterner side of his creed and, when at dort he opposed the [[remonstrants]], he did so mainly on the ground that they were ""innovators."" alting made a fundamental contribution to the historiography of german [[calvinism|reformed protest"
0	Neo-orthodoxy	"stressed the ""infinite qualitative distinction"" between the human and the divine, a reversion to older protest"
0	Dominance hierarchy	stress. this stress and [[test
1	Dominance hierarchy	stress and [[test
0	Mysore Zoo	"stress. it was reported that the illness in elephants were due to poisoning. as a safety measure, the zoo authority suspended several staff members who were allegedly responsible for the ""gruesome killings"". laboratory test"
0	Operation Hardtack I	stress. unsure if this was caused by blindness or thermal radiation, the project members decided to take precautions to protect local wildlife during the orange test
0	Tanner '88	stressing over the minutest
0	Invasive species in Australia	stress to some gardeners. the lantana bug had been test
0	Aortic valve replacement	stress test
1	Aortic valve replacement	stress-test
0	Safety testing of explosives	stressed enough that these figures are relative; when we determine that impact sensitivity of an explosive is lower for that of a tested explosive than petn, for example, the number produced in the impact test
1	Safety testing of explosives	stressed enough that these figures are relative; when we determine that impact sensitivity of an explosive is lower for that of a test
0	William J. Green III	"stress of a political campaign during the pregnancy. after his youngest child, maura elizabeth green, was born healthy near the end of his term, green joked, ""i am the winner"" of the 1983 mayoral contest"
0	Bad debt	stress test
0	Lüscher color test	stress and the resulting physical symptoms can be avoided. it also offers additional information for verbal and homeopathic therapy. ==criticisms== the validity of the color test
0	Ion cannon	stress test
0	Liquidity risk	stress test
0	Suzuki Hayabusa	stressed by an aftermarket exhaust modification, so 2001 and later hayabusas had a steel instead of aluminum rear subframe, adding {{convert|10|lbs|kg|abbr=on}} to the 1999 and 2000 models' approximately {{convert|550|lbs|kg|0}} [[motorcycle test
0	Money market fund	stress testing]], and improving transparency by requiring money market funds to report additional information to the sec and to investors. additionally, stress test
